eFUA_ID,B00,B15,P00,P15,GDP00_SM,GDP15_SM,E_EPM2_E00,E_EPM2_E15,E_EPM2_R00,E_EPM2_R15,E_EPM2_I00,E_EPM2_I15,E_EPM2_T00,E_EPM2_T15,E_EPM2_A00,E_EPM2_A15,EX_FD_B00,EX_FD_B15,EX_FD_P00,EX_FD_P15,EX_SS_B00,EX_SS_B15,EX_SS_P15,BUCAP15,NTL_AV,E_GR_AT00,E_GR_AT14,E_CPM2_T00,E_CPM2_T14,EX_SS_P00,TT2CC,SDG_LUE9015,SDG_OS15MX,total_area,total_population,n_urban_centers,area_distortion,pop_distortion,geom,buildup_growth_rate,pop_growth_rate,gdp_growth_rate,gdp_per_cap_00,gdp_per_cap_15,gdp_per_cap_growth_rate,green_change_pct,pm25_change_pct,flood_buildup_change_pct,flood_pop_change_pct,sealevel_buildup_change_pct,sealevel_pop_change_pct,energy_emissions_growth,residential_emissions_growth,industrial_emissions_growth,transport_emissions_growth,agriculture_emissions_growth
9325,48.6822280884,75.0023727417,427531.493919,385813.333351,1728432896,5890521600,46.3341856058219,47.4594668212259,755.138395477637,510.557462538694,792.565683275077,2169.33811477905,97.0421453777909,172.958246057495,11.936644769974,14.5338635050507,0,0,0,0,0,0,0,194.400675814,15.209541735,129.341590829,129.341590829,56.61106,66.61535,0,440.4959402428226,-5.2194,42.31,75.0023727417,385813.333351,1,0.22033898305084745,0.5719234984454352,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.029232845111949235,-0.006821579703029879,0.08517575444691161,4042.82005088371,15267.802045195265,0.09262921170038463,0,17.671970812770514,NA,NA,NA,NA,2.428619820745505,-32.388888500927266,173.71083060457647,78.23003127574947,21.758364977148908
9327,10.7652425766,14.1958770752,106279.217422,105308.965149,357604128,1038021312,270.745919302243,277.321305788797,62.4696143488993,58.1320377571669,36.5908410150119,80.6783525259608,1.24178090131462,1.52700150393345,0.635235050646169,1.30906228393238,0,0,0,0,10.7652425766,14.1958770752,105308.965149,134.8021705,15.304141825,33.0708981306,33.0708981306,37.13082,43.0037,106279.217422,495.50038147641806,40.3039,56.97,14.1958770752,105308.965149,1,0.2391304347826087,0.5769714461924188,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.01861302996163916,-6.11226649569474e-4,0.07362739145842512,3364.7606434668314,9856.913041841404,0.07428402248217303,0,15.816725835842036,NA,NA,31.86769340485685,-0.9129275662121704,2.4286188702307565,-6.943498270225559,120.48783326095564,22.968673645800095,106.07526026795679
9328,0.224821001291,0.251984000206,86063.8762207,82060.8735352,281323584,544931584,0,0,9.44249044275543,17.1917079491708,5.09336183424157,8.87299946700904,0.607119766314596,1.19484454356976,2.72804394515041,3.09363794978957,0,0,0,0,0,0,0,3.07069604978,2.2332033664,5.7372939277,5.7372939277,26.18374,22.96975,0,1501.1617307162355,20.5313,NA,0.251984000206,82060.8735352,1,0.5454545454545454,0.9862773493668449,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.007633054929774286,-0.0031701933095529267,0.045062800833687966,3268.776591918554,6640.577421665536,0.04838638834785458,0,-12.274755248868187,NA,NA,NA,NA,NA,82.067517604540555,74.20712990303934,96.80540971723497,13.40132387856395
9329,96.0463447571,149.34043884279998,757970.4178470001,913815.7215720001,2216530176,10525632000,1868.670818957397,1732.1014677679793,773.096225391863,882.384962666205,657.353554333439,1570.2975066205659,137.8616832683566,208.47942902184548,14.68023735158698,20.11921091698323,0,0,0,0,60.1876163483,90.52121734619999,606247.268832,334.268316477,38.773919741,276.575127313,277.382368376,98.52406,110.25915,508710.955426,366.50726488711183,3.4491,42.34,149.34043884279998,913815.7215720001,2,0.13811420982735723,0.8521419859506921,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.02986375083863657,0.012543658275221414,0.1094429350781978,2924.29641554615,11518.331050261624,0.09569886296857133,0.29187044794756173,11.910887553760979,NA,NA,50.39840890584924,19.173228405179916,-7.308368590333897,14.13649862524504,138.8817244949498,51.22362071847544,37.04962961520701
9329,96.0463447571,149.34043884279998,757970.4178470001,913815.7215720001,2216530176,10525632000,1868.670818957397,1732.1014677679793,773.096225391863,882.384962666205,657.353554333439,1570.2975066205659,137.8616832683566,208.47942902184548,14.68023735158698,20.11921091698323,0,0,0,0,60.1876163483,90.52121734619999,606247.268832,334.268316477,38.773919741,276.575127313,277.382368376,98.52406,110.25915,508710.955426,366.50726488711183,3.4491,42.34,149.34043884279998,913815.7215720001,2,0.23240371845949534,0.8521419859506921,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.02986375083863657,0.012543658275221414,0.1094429350781978,2924.29641554615,11518.331050261624,0.09569886296857133,0.29187044794756173,11.910887553760979,NA,NA,50.39840890584924,19.173228405179916,-7.308368590333897,14.13649862524504,138.8817244949498,51.22362071847544,37.04962961520701
9331,14.7563304901,19.4518356323,71233.7662506,66285.9224548,248709952,875548416,27.3312299534706,27.9950206299863,72.2634422515068,49.2721902976318,19.7805124041228,44.7006687935585,3.43129703452263,4.05815728699695,3.27638500106901,4.61692615535208,0,0,0,0,14.7563304901,19.4518356323,66285.9224548,293.453495281,32.995259688,36.3984195645,39.1384797074,48.93788,61.72075000000001,71233.7662506,388.7499573813217,13.1122,50.13,19.4518356323,66285.9224548,1,0.19597989949748743,0.37949851819833885,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.01858860763972703,-0.004787795620754265,0.08752471011967722,3491.461494890495,13208.663070156887,0.09275660540960784,7.5279646085854415,26.1206043253202,NA,NA,31.82027635766363,-6.945924743601949,2.4286893698006042,-31.815882606112076,125.98337131166359,18.268900831592696,40.91525122492264
9332,1.33863699436,1.63669288158,91569.5136261,93924.9433594,429715744,899525120,0,0,27.2271372425737,29.0145499380666,6.54521727985959,10.7029655996188,0.0175523242495432,0.0331783234843297,5.14738949936417,5.62389664789252,0,0,0,0,0,0,0,17.4255402563,1.4238286575,14.9535359191,14.9535359191,39.43554,53.3432,0,660.2026554498391,2.9062,99.69,1.63669288158,93924.9433594,1,0.6521739130434783,0.9656420462106182,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.013491921674503082,0.0016946070806338476,0.05048245192624634,4692.781767462816,9577.063214805501,0.04870530848498933,0,35.26681769794454,NA,NA,NA,NA,NA,6.564820530224578,63.52345754132709,89.02524254127293,9.257258433371144
9333,29.6042175293,37.9812164307,439785.487183,384892.500519,720194688,2385275136,15.1388500350406,486.124788652655,261.545215168298,230.681337494383,501.646608013964,1479.21353259481,4.8708247993735,5.84217635015001,3.65279153294641,3.82744347641133,3.65379905701,4.44955015182,123916.60784900001,105249.937408,0,0,0,98.6800636008,13.948940865,72.8002472333,72.8002472333,62.975159999999995,64.97105,0,587.884323916312,-2.3383,47.97,37.9812164307,384892.500519,1,0.17936117936117937,0.6523886383874717,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.01675040064745814,-0.00884881691940187,0.08311001397899243,1637.604488981962,6197.250226449274,0.09277982256206063,0,3.1693289862225202,21.7787317363091,-15.063897216865794,NA,NA,3111.1077626600672,-11.800589681617705,194.87163053908944,19.942239575142352,4.7813279758684395
9334,1.10870409012,1.57332491875,54130.7568359,60765.449585,48377132,172180624,0,0,52.5953360300837,55.8393725619392,45.279031777906,96.1904510159519,3.54905373631481,7.32131523736177,4.05638719475239,4.88465003206618,0,0,0,0,0,0,0,25.8917679289,4.5706401348,9.9876987659,9.9876987659,32.18086,30.5407,0,1368.4758021816174,3.5757,84.3,1.57332491875,60765.449585,1,0.2857142857142857,0.9040086763172813,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.023607638555317445,0.007737703931881779,0.08831916562578357,893.7087679497556,2833.528348361022,0.07996273373467888,0,-5.096694121909736,NA,NA,NA,NA,NA,6.167916733149042,112.43928423153304,106.28921907967278,20.418732175894966
9335,3.20472884178,3.51694417,69649.2879639,78506.7329102,93622640,456323264,0,0,146.106466804064,109.972295677112,54.0255073197396,123.159518841962,1.25771448585185,1.52396386269257,2.82521611553652,3.27813898141198,0,0,0,0,0,0,0,44.7979942564,0.88406066295,23.0588401284,23.0588401284,40.35826,39.40645,0,892.8681458713214,2.3734,86.17,3.51694417,78506.7329102,1,0.17692307692307693,0.5453522772774524,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.006216911739300501,0.00801272566472444,0.11137199367326067,1344.2009636699468,5812.536671497537,0.10253766185379942,0,-2.358401972731237,NA,NA,NA,NA,NA,-24.731397533149384,127.96550176394643,21.16930192311407,16.031441396101762
9336,8.36551010608,8.86953759193,380003.9997253,397256.658112,1189335856,2621670144,0,0,124.74583785713631,136.7344326262924,44.97911169944136,72.70062457127409,4.953737729378464,10.156498238302628,7.49519883417241,8.63654276541506,0,0,0,0,0,0,0,41.137231064999995,11.191055867,57.7471920429,57.7471920429,53.201919999999994,45.01225000000001,0,1531.5039335398544,7.5278,84.74,8.86953759193,397256.658112,2,0.33098591549295775,0.9281613385489615,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.003907972936084025,0.0029644377830222446,0.054107497693461015,3129.798257017704,6599.4366374115325,0.05099189760255762,0,-15.393560984265203,NA,NA,NA,NA,NA,9.6104166480375,61.63197054017638,105.02696737594432,15.227667157260584
9336,8.36551010608,8.86953759193,380003.9997253,397256.658112,1189335856,2621670144,0,0,124.74583785713631,136.7344326262924,44.97911169944136,72.70062457127409,4.953737729378464,10.156498238302628,7.49519883417241,8.63654276541506,0,0,0,0,0,0,0,41.137231064999995,11.191055867,57.7471920429,57.7471920429,53.201919999999994,45.01225000000001,0,1531.5039335398544,7.5278,84.74,8.86953759193,397256.658112,2,0.07746478873239436,0.9281613385489615,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.003907972936084025,0.0029644377830222446,0.054107497693461015,3129.798257017704,6599.4366374115325,0.05099189760255762,0,-15.393560984265203,NA,NA,NA,NA,NA,9.6104166480375,61.63197054017638,105.02696737594432,15.227667157260584
9338,3.541631162163,7.94579911232,577610.190017,671320.518768,866418144,3083419200,0,0,713.744446202168,764.884476573256,615.7769540847845,796.2765399104,35.443013722569205,69.71438951551801,99.4602642679451,107.5638770917135,0,0,0,0,0.44252598285699996,1.150655955076,112603.59692390001,23.24253384817,13.7254809229,102.8500028862,102.8500028862,45.70008,35.14035,99007.3457031,1632.4495146847805,6.6394,98.81,7.94579911232,671320.518768,2,0.2195945945945946,0.8168442518758843,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.055347818397053716,0.010073564613683805,0.08831262921473537,1500.0049496607737,4593.06562781465,0.07745877859002803,0,-23.106589747764122,NA,NA,160.01997614857086,13.732568148601828,NA,7.165033737663952,29.312494504424564,96.69430500805767,8.147588268956659
9338,3.541631162163,7.94579911232,577610.190017,671320.518768,866418144,3083419200,0,0,713.744446202168,764.884476573256,615.7769540847845,796.2765399104,35.443013722569205,69.71438951551801,99.4602642679451,107.5638770917135,0,0,0,0,0.44252598285699996,1.150655955076,112603.59692390001,23.24253384817,13.7254809229,102.8500028862,102.8500028862,45.70008,35.14035,99007.3457031,1632.4495146847805,6.6394,98.81,7.94579911232,671320.518768,2,0.13175675675675674,0.8168442518758843,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.055347818397053716,0.010073564613683805,0.08831262921473537,1500.0049496607737,4593.06562781465,0.07745877859002803,0,-23.106589747764122,NA,NA,160.01997614857086,13.732568148601828,NA,7.165033737663952,29.312494504424564,96.69430500805767,8.147588268956659
9339,13.3270158768,16.5086021423,75264.1416321,68867.4040222,194571648,609785024,0,0,61.5520809896103,38.3143409245923,19.3343968843565,39.9880853585342,0.99558988213089,1.17451840130738,0.728810237657839,0.862939907698817,11.0793371201,14.2382898331,60387.0054016,56818.7348328,0,0,0,239.715760696,4.4547679631,25.4523707208,25.4523707208,59.1081,64.98235,0,475.78331376269773,-17.785,36.5,16.5086021423,68867.4040222,1,0.21487603305785125,0.6034942514342115,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.014374895437491153,-0.00590389243836642,0.07912846013862063,2585.1839107006517,8854.479599716442,0.08553735592583522,0,9.938147225168795,28.512109332507503,-5.909004006854519,NA,NA,NA,-37.75297226577997,106.8235466444192,17.972111045717348,18.40392232579326
